Timestamp,Event
2025-06-05 22:43:33.640746,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.655984,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.751774,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.766439,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.781775,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.797213,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.879404,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.895504,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.910421,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.926951,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.009024,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.024836,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.040232,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.055470,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.152376,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.167986,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.183225,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.199516,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.281787,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.297195,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.313059,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.326643,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.406828,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.421863,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.437944,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.453294,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.553861,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.569095,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.584082,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.599928,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.679332,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.695290,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.709790,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.725291,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.807608,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.824476,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.841685,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.856813,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.951231,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.966257,Bad Posture (Too Close Face Width)
2025-06-05 22:43:34.984387,Bad Posture (Too Close Face Width)
2025-06-05 22:43:35.000722,Bad Posture (Too Close Face Width)
2025-06-05 22:43:35.080113,Bad Posture (Too Close Face Width)
2025-06-05 22:43:35.096889,Bad Posture (Too Close Face Width)
2025-06-05 22:43:35.111851,Bad Posture (Too Close Face Width)
2025-06-05 22:43:35.127855,Bad Posture (Too Close Face Width)
2025-06-05 22:43:35.209992,Bad Posture (Too Close Face Width)
2025-06-05 22:43:35.226395,Bad Posture (Too Close Face Width)
2025-06-05 22:43:35.244805,Bad Posture (Too Close Face Width)
2025-06-05 22:43:35.260976,Bad Posture (Too Close Face Width)
2025-06-05 22:43:44.681738,Bad Posture (Too Close Face Width)
2025-06-05 22:43:44.698128,Bad Posture (Too Close Face Width)
2025-06-05 22:43:44.809147,Bad Posture (Too Close Face Width)
2025-06-05 22:43:44.825094,Bad Posture (Too Close Face Width)
2025-06-05 22:43:44.841323,Bad Posture (Too Close Face Width)
2025-06-05 22:43:44.857713,Bad Posture (Too Close Face Width)
2025-06-05 22:43:44.936306,Bad Posture (Too Close Face Width)
2025-06-05 22:43:44.950790,Bad Posture (Too Close Face Width)
2025-06-05 22:43:44.967498,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.079820,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.095737,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.207911,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.222740,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.236886,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.251030,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.336189,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.351652,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.368580,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.480029,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.495873,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.607995,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.623818,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.639623,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.654888,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.735460,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.750959,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.768108,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.879702,Bad Posture (Too Close Face Width)
2025-06-05 22:43:45.895620,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.009730,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.028134,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.044196,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.061908,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.135558,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.149582,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.165002,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.281382,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.296830,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.408736,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.426370,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.442001,Bad Posture (Too Close Face Width)
2025-06-05 22:43:46.458402,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.408689,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.424866,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.540340,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.560820,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.577059,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.666186,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.683133,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.700298,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.717380,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.809103,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.824766,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.937044,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.953799,Bad Posture (Too Close Face Width)
2025-06-05 22:43:50.969859,Bad Posture (Too Close Face Width)
2025-06-05 22:43:51.064827,Bad Posture (Too Close Face Width)
2025-06-05 22:43:51.081885,Bad Posture (Too Close Face Width)
2025-06-05 22:43:51.096616,Bad Posture (Too Close Face Width)
2025-06-05 22:43:51.112342,Bad Posture (Too Close Face Width)
2025-06-05 22:43:51.209178,Bad Posture (Too Close Face Width)
2025-06-05 22:43:51.225897,Bad Posture (Too Close Face Width)
2025-06-05 22:43:51.337819,Bad Posture (Too Close Face Width)
2025-06-05 22:43:51.354046,Bad Posture (Too Close Face Width)
2025-06-05 22:43:51.371448,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.064886,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.081112,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.099348,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.115100,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.207334,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.224446,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.339200,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.355664,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.371817,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.467105,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.483124,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.499776,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.515515,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.608388,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.624096,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.738062,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.752964,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.768541,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.865617,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.881626,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.897464,Bad Posture (Too Close Face Width)
2025-06-05 22:43:55.913794,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.011465,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.026309,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.137044,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.152481,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.166771,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.265922,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.279948,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.294291,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.309319,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.408270,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.422290,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.537716,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.553834,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.567177,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.665078,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.681393,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.696777,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.712379,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.809989,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.825858,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.937342,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.953084,Bad Posture (Too Close Face Width)
2025-06-05 22:43:56.970192,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.067129,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.083549,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.101144,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.117323,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.209458,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.226799,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.338392,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.355592,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.373268,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.466006,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.483890,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.498793,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.515409,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.609348,Bad Posture (Too Close Face Width)
2025-06-05 22:43:57.627021,Bad Posture (Too Close Face Width)
2025-06-05 22:43:58.538877,Bad Posture (Too Close Face Width)
2025-06-05 22:43:58.554461,Bad Posture (Too Close Face Width)
2025-06-05 22:43:58.572374,Bad Posture (Too Close Face Width)
2025-06-05 22:43:59.336688,Bad Posture (Too Close Face Width)
2025-06-05 22:43:59.352703,Bad Posture (Too Close Face Width)
2025-06-05 22:43:59.368192,Bad Posture (Too Close Face Width)
2025-06-05 22:43:59.610161,Bad Posture (Too Close Face Width)
2025-06-05 22:43:59.626457,Bad Posture (Too Close Face Width)
2025-06-05 22:43:59.737125,Bad Posture (Too Close Face Width)
2025-06-05 22:43:59.754649,Bad Posture (Too Close Face Width)
2025-06-05 22:43:59.771016,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.009802,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.028649,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.136927,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.152409,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.165996,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.265298,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.282949,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.299345,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.317113,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.409183,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.426313,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.441877,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.459732,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.538192,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.554183,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.571420,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.589388,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.665500,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.683192,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.700462,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.718114,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.809165,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.826110,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.843502,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.860755,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.938274,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.954977,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.972334,Bad Posture (Too Close Face Width)
2025-06-05 22:44:00.989460,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.064012,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.081639,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.099370,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.115373,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.195108,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.210140,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.225872,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.240724,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.336456,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.352973,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.369678,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.386472,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.466207,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.482149,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.498853,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.516142,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.593740,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.611470,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.627761,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.644168,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.738316,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.754363,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.771238,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.787854,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.866353,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.881927,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.900043,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.916344,Bad Posture (Too Close Face Width)
2025-06-05 22:44:01.994052,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.010170,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.028053,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.044396,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.136929,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.154937,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.173014,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.189916,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.266914,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.284666,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.303118,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.321740,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.393924,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.410706,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.429255,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.446008,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.538747,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.555589,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.573304,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.591301,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.665711,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.684273,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.701182,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.719274,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.795128,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.813146,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.830542,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.847329,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.938448,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.954868,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.972818,Bad Posture (Too Close Face Width)
2025-06-05 22:44:02.993674,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.068395,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.086260,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.103415,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.121255,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.194798,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.211843,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.230538,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.248069,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.339076,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.356519,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.374163,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.392062,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.465578,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.481486,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.499668,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.517609,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.594790,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.611238,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.627230,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.644485,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.737475,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.755355,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.773108,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.789757,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.865939,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.881824,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.898994,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.914701,Bad Posture (Too Close Face Width)
2025-06-05 22:44:03.992738,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.010221,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.027704,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.042818,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.137052,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.152113,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.167892,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.182631,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.262996,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.277478,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.293878,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.309773,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.391889,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.406388,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.421406,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.436449,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.534400,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.549582,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.564762,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.578250,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.666132,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.681270,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.697203,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.713205,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.793782,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.811098,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.829297,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.846067,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.937646,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.954917,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.973783,Bad Posture (Too Close Face Width)
2025-06-05 22:44:04.991465,Bad Posture (Too Close Face Width)
2025-06-05 22:44:05.065536,Bad Posture (Too Close Face Width)
2025-06-05 22:44:05.082494,Bad Posture (Too Close Face Width)
2025-06-05 22:44:05.100599,Bad Posture (Too Close Face Width)
2025-06-05 22:44:05.116509,Bad Posture (Too Close Face Width)
2025-06-06 11:17:51.209706,Bad Posture (Too Close Face Width)
2025-06-06 11:17:51.490548,Bad Posture (Too Close Face Width)
2025-06-06 11:17:51.562935,Bad Posture (Too Close Face Width)
2025-06-06 11:17:51.646225,Bad Posture (Too Close Face Width)
2025-06-06 11:17:51.722319,Bad Posture (Too Close Face Width)
2025-06-06 11:17:51.798969,Bad Posture (Too Close Face Width)
2025-06-06 11:17:51.874071,Bad Posture (Too Close Face Width)
2025-06-06 11:17:51.950357,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.026274,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.093662,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.174203,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.249094,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.334398,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.410523,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.486337,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.566470,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.637562,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.721423,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.800672,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.872678,Bad Posture (Too Close Face Width)
2025-06-06 11:17:52.950276,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.027647,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.105253,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.182449,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.268550,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.348800,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.431172,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.512615,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.591468,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.684385,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.768982,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.845953,Bad Posture (Too Close Face Width)
2025-06-06 11:17:53.926399,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.005548,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.081557,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.161287,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.243414,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.347711,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.440826,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.559823,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.643248,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.720472,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.813265,Bad Posture (Too Close Face Width)
2025-06-06 11:17:54.903983,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.000411,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.097558,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.202264,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.305288,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.389773,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.473727,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.554164,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.628253,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.702436,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.772046,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.852370,Bad Posture (Too Close Face Width)
2025-06-06 11:17:55.931001,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.008915,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.103652,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.178697,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.257861,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.333809,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.403950,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.469665,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.544615,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.608794,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.683447,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.740515,Too Close (Distance Alert)
2025-06-06 11:17:56.742881,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.838592,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.902809,Bad Posture (Too Close Face Width)
2025-06-06 11:17:56.963867,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.044395,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.106686,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.167743,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.254813,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.392264,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.471384,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.627397,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.712972,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.802741,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.876469,Bad Posture (Too Close Face Width)
2025-06-06 11:17:57.977336,Bad Posture (Too Close Face Width)
2025-06-06 11:17:58.059824,Bad Posture (Too Close Face Width)
2025-06-06 11:17:58.162721,Bad Posture (Too Close Face Width)
2025-06-06 11:17:58.240206,Bad Posture (Too Close Face Width)
